8174508389133562e-36	39873435364773713e-35	9702535938761608e-33	15703734093477098e-32	19018966846544476e-31	18385001284992996e-30	14776093625346225e-29	10155632602817333e-28	6093379561690395e-27	32422797420846414e-27	15490892101071065e-26	671271991046413e-24	26602260385913414e-25	9708688192123948e-24	32824612459085716e-24	10333674292675127e-23	3042692986176563e-22	8412151197076376e-22	21913134599791543e-22	5394988109071486e-21	12588305587833465e-21	2790740762593769e-20	5891563832142401e-20	.00011868512647359326	.0002285787620972907	.00042160082786833595	.0007459091569978251	.001267738608395481	.0020726520105513414	.003263831326960158	.00495618831130987	.007265523366758908	.01029282476957512	.014104982091639968	.018714453363417736	.02406144003867995	.030002536344526855	.036309375816349305	.04267944174904217	.048759134305885785	.05417681589542865	.058581435073918775	.061680981903226614	.0632748057250154	.06327480572501541	.0617124648429163	.05873118634808942	.0545658539829767	.04951346009566404	.04389968910976109
7357057550220206e-36	35967836912187684e-35	8772155780250221e-33	14230386043517007e-32	17274107502824801e-31	16736690824959142e-30	13482334275661534e-29	9287830278789063e-28	558559793154953e-26	2978985563493082e-26	14266030865172426e-26	6196356840428429e-25	2461330633836849e-24	9003841976770689e-24	30513020032389544e-24	9628552987998473e-23	2841760430485659e-22	7875205375986395e-22	2056303625952003e-21	5074620644162254e-21	11868973839957268e-21	26375497422127272e-21	55814815251875385e-21	.00011270817765837634	.000217589398534921	.00040229862129123145	.0007134783240848763	.0012155556632557154	.001992160670335756	.0031447133953192772	.004786952612874899	.0070345898612140054	.009990094629293499	.013723766359433485	.018253506236239964	.023526741371153733	.029408426713942167	.03567869186916706	.042042435155772884	.04815116505020143	.05363504773647437	.058140973156069774	.061371027220295846	.06311542334283653	.06327480572501541	.061868698931126224	.059029314197572125	.05498238721948798	.050018699484395315	.04446106620835139
6621351795198187e-36	3244462379647112e-34	7930908039137388e-33	12895068996967811e-32	15689000612977493e-31	15235762817491478e-30	12301467756344975e-29	8493870593666774e-28	5119916441182469e-27	27369429864592694e-27	13137326335004493e-26	5719381465037311e-25	22771611388574486e-25	8349590842477305e-24	28362102226827663e-24	8970827889522522e-23	2653869917317078e-22	7371860881436323e-22	1929425317116667e-21	4772788942341229e-21	11189538520377768e-21	24924845063910278e-21	52870883468900576e-21	.00010701884141772625	.00020710127644726654	.00038382769901560044	.0006823603538055118	.0011653479293386316	.001914500169627752	.0030294581228209254	.0046227286911193375	.006809826136380096	.009694544152485551	.013350399186419488	.01780053224855932	.02299941785766236	.028820258179663327	.03505166535364458	.041406060827112304	.04754029206075858	.05308665946784709	.05769038061411024	.06104802181387325	.06294098373058246	.06325886748679753	.06200930961051515	.059313252670927546	.055387079917296404	.05051506825790458	.045016829535955795
5959216615678369e-36	29266374934775996e-35	7170261859020122e-33	11684871177662407e-32	14249051241649424e-31	13869076541872108e-30	11223678608885394e-29	7767498211863548e-28	4692863503000891e-27	25144478522251676e-27	12097288000149974e-26	5278816581883626e-25	2106638839622077e-24	774234787211532e-23	26360851088392632e-24	8357366122838549e-23	24781912044805956e-23	69000617850244e-20	18102013942193638e-22	4488452579818774e-21	10547863562574116e-21	2355131440955703e-20	50076279628401556e-21	.00010160404562284369	.00019709303294431255	.0003661550567587671	.0006525070883265208	.0011170491717853196	.0018395849455988401	.0029179623275016084	.004463401634289497	.006591116391854022	.009406072350875008	.012984813683026097	.01735551894234534	.02247952929675206	.028238174147463234	.03442852463624646	.04077062127976554	.04692686893739396	.05253202272713824	.05723000849948393	.06071225769389696	.06275168753891155	.06322707911117603	.062134265398143394	.05958285836488632	.05577969719265953	.05100226942384377	.045566653408150685
5363294954110533e-36	26399329607455186e-35	6482502048052886e-33	10588086678486369e-32	12940994829261107e-31	12624659400101392e-30	10240001513415577e-29	7102985176766049e-28	4301252134819438e-27	230993170203266e-25	11139003985357496e-26	4871907803696763e-25	19487631214787057e-25	7178776968865997e-24	24499000766764906e-24	7785238021438621e-23	2313945745260922e-22	6457874726970019e-22	16981818726476717e-22	4220627461258834e-21	9941922464298585e-21	22250969324858744e-21	4742378310651711e-20	9645126902339948e-20	.00018754413421216568	.00034924885437732174	.0006238718851697456	.0010705949634394398	.0017673313682174882	.002810124589311332	.004308857703610709	.00637834491609757	.009124576754972911	.01262693954981099	.01691844841641342	.02196712826131139	.02766230966239212	.03380948958736814	.04013641161541364	.04631124417163112	.051971507348163824	.056760209922249366	.060364032774455664	.0625477445544101	.06317953995394959	.06224354676944666	.059837999068212036	.05616001330988221	.05148001220072535	.04611021500972
482696545869948e-35	2381302959625078e-34	5860651172855054e-33	9594103031118263e-32	11752776213119862e-31	11491603408383866e-30	9342247956075035e-29	64950866742236e-26	3942156773105155e-27	2121951053177589e-26	10256096757025015e-26	44961070631806624e-26	1802605887367803e-24	6655775584127269e-24	2276697838697502e-23	725170422696241e-22	21604035509492162e-23	604348182879911e-21	1592942432652605e-21	3968382902397718e-21	936979296399461e-20	21020064638802732e-21	4490650172835128e-20	9154852043171126e-20	.0001784348476932891	.0003330783823608062	.0005964095820905032	.0010259226556124704	.0016976577277396836	.002705845267201948	.0041589843921807715	.006171396194848885	.008849953571085378	.012276703270327184	.01648929752975318	.021462260276821597	.02709279152228405	.03319477159487054	.03950371941260909	.04569376091600938	.051405481030510555	.05628133966484082	.06000365048923505	.06232937337641467	.06311636041399565	.062337146087896964	.06007855383833551	.05652781188571521	.05194801231164105	.04664719472882054
43442689128295326e-37	214799962912127e-33	5298399085165799e-33	8693299239734987e-32	1067343962211906e-30	10459970829676678e-30	8522939194551371e-29	5939000486361991e-28	36128919625368765e-28	19491775155908817e-27	9442682186640274e-26	4149057324432847e-25	16673063692628295e-25	6170458614451323e-24	21155858106690247e-24	675420358813592e-22	2016880238123919e-22	5655174001014121e-22	14940830076753359e-22	37308388554232077e-22	8829651957834922e-21	19855037471321922e-21	4251785801939643e-20	8688431856137528e-20	.0001697462149671313	.00031761402889405455	.0005700764621175336	.000982971348260274	.0016304842205269625	.002605026513255722	.00401367047968289	.005970155014582075	.008582097833461729	.011934028300403006	.01606803810381058	.02096496400211476	.02652973839773781	.032584573587611895	.038872824630835245	.045074756765669355	.05083430901906044	.0557937538014078	.05963141940679563	.06209680108769672	.06303766171023756	.062415067520506844	.060304413063291665	.056882886080977246	.05240599226904847	.0471772764871026
390984202154658e-35	19375439351219728e-35	47900391729404326e-34	7876953306613147e-32	9693028652304506e-31	9520708142930202e-30	7775244983393002e-29	5430329829671307e-28	3310992771146809e-27	17903886836571625e-27	8693331719535336e-26	38285784138559655e-26	15420663055808752e-25	57201433899324744e-25	19657318157466357e-24	6290341810389231e-23	18827342501928867e-23	5291344624725101e-22	14012264469179436e-22	3507163270648421e-21	8319770647593752e-21	18752498919973226e-21	4025157596458899e-20	824476725071774e-19	.0001614600253265557	.00030282724750136227	.0005448302187951858	.000941681859646	.0015657329333002938	.002507572283982847	.003872806083040174	.005774506561092157	.008320903551573765	.01159883525370888	.015654637123469827	.020475271412284345	.025973260958175506	.03197909006862449	.03824399952651291	.044454563552185945	.050258353793721344	.055297809323173075	.059247652846256854	.061850262919606616	.06294357564798349	.062477326939479924	.06051547850901319	.057225038779208696	.05285368165024135	.047700148065297196
3518857819391922e-36	17476993836313224e-35	433041069499761e-32	7137158367681238e-32	8802495320140188e-31	8665567615160228e-30	7092927566483005e-29	4965049296538107e-28	30341967923288416e-28	16444597430029146e-27	800303741594752e-25	3532653889665723e-25	14261454591613476e-25	5302335681497315e-24	1826360068071297e-23	58578808109249724e-24	17573642432774906e-23	4950483587271881e-22	13140172484734005e-22	3296569588275374e-21	783850990989922e-20	1770922609273528e-20	3810166826012742e-20	7822806285291859e-20	.0001535587900446179	.0002886905252838817	.0005206299216658035	.0009019966955609187	.0015033278259348646	.0024133883489145915	.003736282703134442	.0055843365132869595	.008066263852525605	.01127104208349537	.015249056936493734	.019993207983402896	.025423462003586392	.031378507157579595	.037617508580724074	.043833507149618645	.04967797476956781	.054793863770227914	.05885266849394849	.06159000191227165	.06283424437514581	.0625239518103303	.06071166335205987	.05755408275218915	.0532908173631381	.04821550142379162
316697203745273e-35	15764483030875824e-35	3914846619334163e-33	646674663786309e-31	7993617371802983e-31	7887035806845608e-30	6470290485986308e-29	4539473642549127e-28	2780427606061339e-27	1510355736625912e-26	7367179648653061e-26	3259418874858626e-25	13188574521418702e-25	49147166592637184e-25	16967474180791408e-24	5454728736639605e-23	16402066270589915e-23	46311716528724424e-23	12321203594987795e-22	3098314354295177e-21	7384315877736836e-21	16722154474451673e-21	36062424043388214e-21	7421542339363948e-20	.000146025717325448	.00027517735175995535	.0004974359820276113	.0008638600181714072	.00144319471289747	.0023223822966166193	.0036039932677124575	.005399531132271708	.00781807111860174	.010950564260398395	.0148512554511939	.019518792878711982	.024880436601568044	.03078300264218028	.03699360843840963	.04321190729272919	.0490935280075729	.05428227487016191	.05844678802157644	.06131626857043934	.06270982012885841	.06255498106681186	.060892892197886926	.057869840812176235	.05371714390204321	.04872303301772627
28502748337074574e-37	14219704448162772e-35	3539126440431623e-33	5859220440270125e-32	7258923101001316e-31	7178268399879077e-30	5902131795456135e-29	41502291831540777e-29	25477795818806968e-28	13871244390239344e-27	6781497257450347e-26	30071487838592946e-26	12195658956762695e-25	4555130738551534e-24	15762198428638643e-24	50789306047835594e-24	15307332517194888e-23	4332075150291098e-22	1155220040077626e-21	29116949548155374e-22	6955715725392671e-21	15788370614780193e-21	3412839708649457e-20	7040012345861436e-20	.00013884468793226717	.0002622621883165046	.00047521011900084574	.0008272176145570278	.001385261243424864	.002234463538244705	.0034758321706028737	.005219977345815784	.007576217119968739	.010637314946218732	.014461186332114353	.019052039135960177	.024344272229282444	.030192746038119063	.0363725478587867	.042590077407297235	.048505365936088535	.05376340018390302	.058030336706434996	.061029320515553064	.0625704649730165	.06257046497301652	.061059101084779424	.05817214595074731	.054132413593056525	.04922244410615797
2565247350336712e-36	12826236751683572e-35	31994335008366243e-34	53086896606474294e-33	6591622995303887e-31	6533030790901184e-30	5383701299909313e-29	3794227582793232e-28	23345039155241683e-28	12738897909403481e-27	6242059975607706e-26	27742488780478686e-26	11276807939472356e-25	4221574254264007e-24	14641491659629935e-24	47286595285915904e-24	14284492325953758e-23	4051940960433938e-22	10830187875727746e-22	27360474633417465e-22	6551313648334959e-21	14905105125841443e-21	32294394439323136e-21	667729508214024e-19	.0001320002314849019	.0002499204382780809	.0004539153259324117	.0007920168650014097	.0013294568805380805	.002149543308762721	.003351695307367057	.005045562828294494	.007340593142553444	.010331205163593735	.014078799193524793	.018592953855575595	.02381504891995022	.029607898657235406	.03575456767671994	.041968324452446186	.04791383708320941	.053237596759121576	.05760364305418181	.06072942213464126	.062416350527270174	.06257046497301652	.061210237473603143	.05846084146415053	.05453638682882561	.04971344105484783
2308722615303041e-36	11569265550018582e-35	2892316387504646e-33	48098150295910534e-33	5985547592379973e-31	5945643941764105e-30	4910661477827394e-29	34686418375130025e-29	21389957997996842e-28	1169845851001555e-26	5745242957140971e-26	2559244589999159e-25	10426552033329908e-25	39121849082323305e-25	13599499919093344e-24	44022084923287316e-24	13328909046217543e-23	3789591787650082e-22	10152363184198368e-22	257074459576485e-20	6169787029835638e-21	14069725978090796e-21	3055546550797497e-20	6332509518319448e-20	.00012547750341855197	.00023812841759876307	.0004335158371669787	.00075820671109451	.0012757128789844135	.002067534665940257	.003231480107506624	.004876176076201751	.00711109011112755	.010032143961489708	.01370403979053169	.018141538389370517	.023292839413512758	.02902861368350689	.03513990077477149	.04134694877487357	.047319285820133096	.052705220791530366	.05716703842467579	.06041684422659532	.06224765768800729	.06255505352844189	.06134626022354449	.0587357810650958	.054928832292358114	.050195735632245615
